pdb,class,p_crystal,p_biological
1jil_1,crystal,0.828,0.172
1som_1,crystal,1.0,0.0
3cei_1,biological,0.065,0.935
1erv_1,biological,0.043,0.957
3kza_1,crystal,0.999,0.001
3eeg_1,biological,0.017,0.983
3atp_1,biological,0.026,0.974
4guz_5,biological,0.002,0.998
2nvn_1,crystal,0.821,0.179
5v01_1,biological,0.016,0.984
2f00_1,biological,0.175,0.825
3n77_3,crystal,0.69,0.31
2qms_1,crystal,0.845,0.155
5c04_1,biological,0.022,0.978
2xwc_1,crystal,0.923,0.077
3lpm_1,biological,0.071,0.929
3hyq_2,crystal,0.936,0.064
3tzu_1,crystal,0.875,0.125
1xub_1,crystal,0.992,0.008
3l6b_1,biological,0.025,0.975
1a3a_1,crystal,0.825,0.175
5hpj_1,biological,0.03,0.97
4wov_3,crystal,0.961,0.039
2h2w_1,crystal,0.533,0.467
1rfy_1,crystal,0.975,0.025
3r8c_1,crystal,0.607,0.393
5il5_1,biological,0.085,0.915
3hha_4,crystal,0.983,0.017
1s9p_5,crystal,0.758,0.242
1u4m_1,biological,0.0,1.0
2pcj_1,biological,0.382,0.618
5l6q_1,biological,0.089,0.911
2v3t_1,crystal,0.999,0.001
3dqp_1,biological,0.039,0.961
1zxk_1,crystal,0.697,0.303
4mdh_1,biological,0.033,0.967
5ep8_1,biological,0.003,0.997
1gyo_1,crystal,0.986,0.014
3ghy_3,biological,0.053,0.947
4qbo_1,biological,0.094,0.906
2qc7_2,biological,0.033,0.967
3nrd_1,biological,0.007,0.993
1y7y_1,biological,0.078,0.922
1v2a_1,biological,0.003,0.997
4y5u_1,biological,0.349,0.651
3d7q_2,crystal,0.654,0.346
1mp9_1,biological,0.03,0.97
1qq7_1,crystal,0.809,0.191
2hzb_1,biological,0.013,0.987
3pc6_1,crystal,0.963,0.037
2gsl_3,biological,0.011,0.989
5dqw_1,biological,0.001,0.999
1wwp_1,biological,0.007,0.993
2q4n_1,biological,0.0,1.0
4qhj_1,crystal,0.925,0.075
4exo_1,biological,0.058,0.942
3fbt_2,biological,0.27,0.73
1xkv_1,crystal,0.67,0.33
4rnj_1,crystal,0.997,0.003
1q1n_1,crystal,0.636,0.364
3hh7_1,biological,0.008,0.992
2zu1_3,biological,0.158,0.842
5vcp_1,biological,0.147,0.853
2cw3_1,biological,0.088,0.912
4lev_3,crystal,0.999,0.001
1e7n_1,biological,0.023,0.977
2w0l_2,biological,0.126,0.874
1okj_1,biological,0.016,0.984
2dsj_1,biological,0.01,0.99
4jz2_1,biological,0.014,0.986
3dih_2,biological,0.309,0.691
4oja_1,biological,0.076,0.924
1qmj_1,biological,0.126,0.874
3k1m_1,crystal,0.987,0.013
2cx4_1,crystal,0.743,0.257
4yyy_1,crystal,0.579,0.421
2dpf_1,biological,0.031,0.969
2wfc_1,biological,0.022,0.978
1jzo_1,biological,0.03,0.97
3oxp_1,biological,0.09,0.91
2oz6_1,biological,0.03,0.97
1hux_1,biological,0.0,1.0
2we8_2,biological,0.0,1.0
3r6m_1,biological,0.203,0.797
1vez_2,biological,0.222,0.778
4hwx_1,biological,0.014,0.986
3m5u_1,biological,0.017,0.983
5ayp_1,biological,0.002,0.998
2qlx_2,biological,0.003,0.997
5h0i_1,crystal,0.995,0.005
1m2a_1,None,None,None,None,
1uvz_3,crystal,0.592,0.408
2ebb_1,biological,0.012,0.988
3dqz_2,biological,0.001,0.999
1vqu_1,biological,0.001,0.999
5llj_1,biological,0.233,0.767
5cjj_1,crystal,0.992,0.008
3hz4_1,crystal,0.943,0.057
1jbg_1,biological,0.096,0.904
1qkd_1,biological,0.182,0.818
1bgf_1,crystal,0.703,0.297
2nwv_1,biological,0.012,0.988
4i24_3,biological,0.38,0.62
3e7p_1,biological,0.019,0.981
3ego_1,biological,0.01,0.99
3qat_3,crystal,0.981,0.019
4eru_1,biological,0.04,0.96
4pob_1,biological,0.048,0.952
4nzv_1,crystal,0.847,0.153
3lhx_1,biological,0.114,0.886
1h1y_1,biological,0.002,0.998
3lf7_2,crystal,0.992,0.008
2dwy_6,biological,0.048,0.952
4dj2_1,crystal,0.813,0.187
4dj3_1,biological,0.416,0.584
3ctz_1,biological,0.009,0.991
3erj_1,biological,0.0,1.0
3b4u_1,None,None,None,None,
1fe0_1,biological,0.001,0.999
2ov8_1,crystal,0.859,0.141
3dex_1,biological,0.156,0.844
2b7l_1,biological,0.144,0.856
5dyw_1,crystal,0.998,0.002
1poe_1,crystal,0.996,0.004
1qvt_19,crystal,0.999,0.001
3hjg_1,biological,0.425,0.575
3ce1_1,biological,0.012,0.988
1bhm_1,biological,0.361,0.639
3lhr_1,biological,0.168,0.832
1bp6_1,crystal,0.721,0.279
1qrd_1,crystal,0.958,0.042
4ofd_1,biological,0.239,0.761
4yxf_1,biological,0.002,0.998
5ie7_1,crystal,0.993,0.007
5xo7_1,None,None,None,None,
3dvf_1,crystal,0.742,0.258
2h9u_1,biological,0.004,0.996
2e2c_1,crystal,0.928,0.072
3pm7_1,biological,0.023,0.977
3hna_3,biological,0.407,0.593
5wdi_2,crystal,0.949,0.051
3g48_2,crystal,0.907,0.093
3kg7_2,biological,0.398,0.602
4ds3_1,biological,0.138,0.862
2j8w_1,biological,0.279,0.721
1zsz_1,biological,0.171,0.829
3f4k_1,biological,0.047,0.953
5k2i_1,biological,0.146,0.854
4ga4_1,biological,0.411,0.589
1hy3_1,biological,0.167,0.833
3rt2_2,biological,0.054,0.946
4fdb_1,biological,0.001,0.999
2omk_1,crystal,0.698,0.302
4yiw_1,biological,0.016,0.984
4lmf_6,biological,0.107,0.893
4lrw_1,crystal,0.921,0.079
3hde_2,biological,0.23,0.77
1zjj_1,biological,0.002,0.998
2e46_1,biological,0.329,0.671
3ijl_2,crystal,0.998,0.002
3lcr_1,biological,0.04,0.96
1qg7_1,biological,0.012,0.988
4d9o_1,crystal,0.96,0.04
2pwj_2,biological,0.005,0.995
3fb3_1,biological,0.051,0.949
3gff_1,biological,0.036,0.964
3mq4_1,biological,0.412,0.588
2g0h_1,crystal,0.755,0.245
3esf_1,biological,0.434,0.566
3p9x_1,crystal,0.922,0.078
3rbg_2,crystal,0.791,0.209
1f1g_2,biological,0.003,0.997
4g2e_1,crystal,0.764,0.236
1fp3_2,biological,0.332,0.668
4pz9_1,biological,0.014,0.986
4x0r_1,crystal,0.859,0.141
2z00_2,biological,0.226,0.774
1t0i_1,biological,0.003,0.997
1vpl_1,crystal,0.978,0.022
1xwb_5,biological,0.248,0.752
2pmr_1,biological,0.007,0.993
6cgb_1,biological,0.372,0.628
5svg_1,biological,0.015,0.985
5xwe_1,crystal,0.683,0.317
5c6m_2,crystal,0.625,0.375
2fuc_1,biological,0.085,0.915
4xws_2,biological,0.027,0.973
1udv_1,biological,0.003,0.997
3bde_2,biological,0.028,0.972
5n7l_1,biological,0.184,0.816
4le0_1,biological,0.122,0.878
3cwc_1,biological,0.156,0.844
3nur_2,biological,0.001,0.999
1ecx_1,crystal,0.987,0.013
2ymz_2,biological,0.114,0.886
2q24_2,biological,0.002,0.998
1j8b_1,biological,0.027,0.973
3kb1_1,biological,0.072,0.928
4q96_2,biological,0.028,0.972
2ikk_1,biological,0.019,0.981
3sdp_1,biological,0.275,0.725
1q4j_1,crystal,0.998,0.002
1zbr_1,crystal,0.974,0.026
3m5b_1,biological,0.015,0.985
2hku_1,biological,0.016,0.984
4qin_1,biological,0.276,0.724
3zpg_1,biological,0.005,0.995
4qhi_1,crystal,0.91,0.09
1rz6_2,crystal,0.573,0.427
3orr_1,biological,0.237,0.763
2g3k_8,crystal,0.634,0.366
4ic3_1,biological,0.04,0.96
4zmy_1,crystal,0.953,0.047
1xre_1,biological,0.087,0.913
5vkt_2,biological,0.05,0.95
3pyi_1,biological,0.079,0.921
3glv_1,crystal,0.992,0.008
5edx_1,biological,0.045,0.955
5f05_1,biological,0.192,0.808
2pij_1,biological,0.055,0.945
3ksh_1,crystal,0.911,0.089
4cgr_1,biological,0.117,0.883
1v4v_1,biological,0.056,0.944
1xi3_1,biological,0.007,0.993
2eav_1,crystal,0.996,0.004
1zzh_2,biological,0.21,0.79
3nzp_2,crystal,0.967,0.033
3d8u_1,biological,0.012,0.988
3l9e_2,biological,0.038,0.962
2zxy_1,biological,0.249,0.751
1rkr_5,biological,0.326,0.674
1kvo_2,biological,0.125,0.875
2cw2_1,biological,0.402,0.598
3lyp_1,biological,0.065,0.935
1psq_1,biological,0.021,0.979
3uqz_1,biological,0.106,0.894
3fdg_1,crystal,0.701,0.299
2ecf_1,biological,0.026,0.974
2e1d_1,biological,0.023,0.977
2hk3_1,biological,0.012,0.988
5dym_1,biological,0.481,0.519
3l9z_1,biological,0.0,1.0
5vxa_3,biological,0.009,0.991
3ez9_2,crystal,0.981,0.019
1slb_2,biological,0.044,0.956
1xsv_1,crystal,0.604,0.396
3kg8_1,crystal,0.615,0.385
2eo0_1,crystal,0.629,0.371
1uou_1,biological,0.029,0.971
1xef_2,biological,0.016,0.984
2axi_3,crystal,0.926,0.074
3ucr_1,crystal,0.996,0.004
3u5v_1,biological,0.01,0.99
2q8r_2,biological,0.0,1.0
4rz0_1,crystal,0.665,0.335
5ig8_1,biological,0.301,0.699
1s9p_1,crystal,0.758,0.242
1wn2_1,biological,0.0,1.0
1fvp_1,crystal,0.991,0.009
4eo9_1,biological,0.139,0.861
1ijy_1,crystal,0.709,0.291
1zp7_1,biological,0.021,0.979
1azw_1,crystal,0.508,0.492
3clk_1,biological,0.146,0.854
1h0x_1,biological,0.002,0.998
3kux_3,crystal,0.545,0.455
3r0n_1,crystal,0.903,0.097
5j6o_1,biological,0.084,0.916
2aca_1,biological,0.049,0.951
4zrn_1,biological,0.0,1.0
2a67_2,biological,0.026,0.974
5ckm_1,biological,0.11,0.89
3ees_1,biological,0.015,0.985
3ehc_1,biological,0.021,0.979
3fh0_1,crystal,1.0,0.0
6auj_1,biological,0.003,0.997
2ewt_1,biological,0.036,0.964
2c9s_1,biological,0.007,0.993
4mei_1,biological,0.246,0.754
4ckn_2,crystal,0.959,0.041
4dkc_1,crystal,0.826,0.174
4trt_1,crystal,0.519,0.481
2bdq_1,biological,0.026,0.974
4g8t_2,crystal,0.792,0.208
2z7c_2,biological,0.032,0.968
5b7z_1,crystal,0.998,0.002
4ldz_1,biological,0.078,0.922
3hqx_1,crystal,0.824,0.176
1bjt_1,crystal,0.593,0.407
2yvu_1,biological,0.031,0.969
3pr8_1,crystal,0.652,0.348
1hjr_1,biological,0.052,0.948
4mqb_1,crystal,0.853,0.147
2gs2_1,crystal,0.954,0.046
3rjs_1,biological,0.002,0.998
2qxy_1,biological,0.009,0.991
1vh0_8,biological,0.034,0.966
3eus_1,crystal,0.821,0.179
4jp4_1,crystal,0.996,0.004
3ajz_1,crystal,0.992,0.008
2wui_1,biological,0.006,0.994
3gz1_1,biological,0.004,0.996
3rob_1,biological,0.0,1.0
2dc4_1,biological,0.185,0.815
3clv_1,biological,0.177,0.823
2ovg_3,biological,0.348,0.652
3rao_1,crystal,0.875,0.125
1tz3_1,biological,0.029,0.971
5an1_5,biological,0.233,0.767
2aps_1,biological,0.269,0.731
3zc9_1,crystal,0.997,0.003
1ktn_1,crystal,0.775,0.225
4kv9_1,biological,0.33,0.67
1ns5_1,biological,0.126,0.874
1zlj_1,biological,0.183,0.817
4e5y_1,biological,0.025,0.975
2hjd_1,crystal,0.823,0.177
5i10_2,biological,0.003,0.997
4o67_1,crystal,1.0,0.0
1jhe_1,biological,0.306,0.694
4f2n_2,biological,0.151,0.849
2ctx_1,crystal,0.777,0.223
4fzp_1,biological,0.019,0.981
3f9s_1,biological,0.0,1.0
3mxo_2,crystal,0.999,0.001
4a56_1,crystal,0.992,0.008
3ter_1,biological,0.454,0.546
3khp_2,biological,0.007,0.993
3lag_1,biological,0.0,1.0
2ob5_1,crystal,0.686,0.314
4zng_1,crystal,0.681,0.319
4pr3_1,biological,0.057,0.943
6azh_1,biological,0.0,1.0
1jm0_2,biological,0.447,0.553
2imz_1,biological,0.471,0.529
6gc9_1,crystal,0.701,0.299
2jlp_3,biological,0.001,0.999
1qhq_3,biological,0.274,0.726
5hxo_1,biological,0.001,0.999
1nvt_1,biological,0.013,0.987
5fub_1,biological,0.49,0.51
2ycj_1,biological,0.0,1.0
3nib_1,crystal,0.952,0.048
1xlu_1,biological,0.419,0.581
3zig_1,biological,0.034,0.966
3g45_1,crystal,0.868,0.132
5hm4_1,crystal,0.994,0.006
3nzr_2,biological,0.04,0.96
5jsq_1,biological,0.005,0.995
2qsq_1,biological,0.13,0.87
3eoq_1,biological,0.373,0.627
2z6f_1,crystal,0.607,0.393
5u0i_1,biological,0.123,0.877
3ded_1,biological,0.005,0.995
3lza_1,biological,0.043,0.957
3obh_1,biological,0.049,0.951
2f5e_1,biological,0.22,0.78
1u20_1,crystal,0.832,0.168
4p52_2,crystal,0.998,0.002
3k6k_2,biological,0.124,0.876
3umc_2,biological,0.002,0.998
5yrg_1,crystal,0.924,0.076
2q30_4,biological,0.0,1.0
5p21_1,crystal,0.719,0.281
1qya_1,crystal,0.657,0.343
3duv_1,biological,0.012,0.988
1ukg_1,crystal,1.0,0.0
3l18_1,biological,0.022,0.978
3pl2_2,biological,0.376,0.624
4a7p_1,biological,0.0,1.0
3oa4_1,biological,0.014,0.986
3smd_2,biological,0.031,0.969
2yxz_2,biological,0.0,1.0
4muo_1,biological,0.013,0.987
3efb_1,biological,0.078,0.922
2v54_1,biological,0.004,0.996
3oet_2,biological,0.33,0.67
3hq2_1,biological,0.035,0.965
2rgv_1,biological,0.464,0.536
3i8b_2,biological,0.014,0.986
3g17_2,biological,0.053,0.947
3dcj_1,crystal,0.76,0.24
3h2d_1,biological,0.001,0.999
1ysj_1,biological,0.01,0.99
4i15_1,crystal,0.971,0.029
3jv5_2,biological,0.058,0.942
4fr2_1,biological,0.009,0.991
1zh2_1,biological,0.079,0.921
3rtl_6,biological,0.138,0.862
4hf7_1,crystal,0.834,0.166
4bkm_1,biological,0.0,1.0
1cd0_1,crystal,0.711,0.289
1e59_1,crystal,0.525,0.475
5t9f_1,crystal,1.0,0.0
4tkz_2,biological,0.009,0.991
4dup_1,biological,0.001,0.999
5hs8_1,biological,0.003,0.997
3aqt_1,biological,0.0,1.0
2ze3_1,biological,0.0,1.0
5hsx_3,crystal,0.508,0.492
4wny_1,biological,0.0,1.0
3k5x_2,biological,0.236,0.764
1z72_1,biological,0.0,1.0
3hdv_3,biological,0.038,0.962
4ye0_1,crystal,0.939,0.061
4rzk_1,crystal,0.656,0.344
5b1y_1,biological,0.031,0.969
3p0u_1,crystal,0.597,0.403
2ws2_1,biological,0.001,0.999
3mux_1,biological,0.087,0.913
4ld8_1,biological,0.04,0.96
1ewj_2,biological,0.0,1.0
2iy2_1,biological,0.029,0.971
3bxh_1,biological,0.131,0.869
4gmk_1,biological,0.072,0.928
1dd7_1,crystal,0.975,0.025
3nfc_1,biological,0.002,0.998
1o6d_2,biological,0.018,0.982
3htv_1,biological,0.007,0.993
5vm4_4,biological,0.014,0.986
4eht_1,biological,0.0,1.0
1zy2_1,biological,0.035,0.965
2zkj_2,biological,0.221,0.779
2nys_1,biological,0.013,0.987
1kez_1,biological,0.047,0.953
1my6_1,biological,0.015,0.985
3hy8_1,biological,0.0,1.0
1vok_6,crystal,0.999,0.001
4kcx_1,biological,0.211,0.789
1yad_2,biological,0.016,0.984
6ar4_1,crystal,0.576,0.424
3jr8_2,crystal,0.673,0.327
3mnd_1,biological,0.018,0.982
1np6_1,biological,0.001,0.999
2qaz_2,biological,0.133,0.867
5eo6_1,biological,0.02,0.98
2p5u_1,biological,0.0,1.0
3dh1_1,biological,0.0,1.0
3lwb_1,biological,0.131,0.869
5cro_1,biological,0.082,0.918
2j98_1,biological,0.043,0.957
5dra_1,biological,0.055,0.945
3g13_1,biological,0.307,0.693
2imn_1,biological,0.107,0.893
4jdl_2,biological,0.431,0.569
2zzt_1,biological,0.001,0.999
1ix9_1,crystal,0.79,0.21
3bjv_1,biological,0.119,0.881
1usm_1,biological,0.047,0.953
3r8e_1,biological,0.002,0.998
3ppl_1,crystal,0.995,0.005
3bjr_1,biological,0.359,0.641
3o63_1,biological,0.449,0.551
2x6g_7,biological,0.003,0.997
2hng_1,biological,0.002,0.998
1xkz_2,crystal,1.0,0.0
3ros_1,crystal,0.576,0.424
3lqn_1,biological,0.152,0.848
4mmm_5,biological,0.008,0.992
3uro_2,biological,0.096,0.904
3gor_1,biological,0.0,1.0
1my7_1,biological,0.127,0.873
3c1q_1,crystal,0.667,0.333
1rcw_2,biological,0.003,0.997
3ift_2,crystal,0.872,0.128
1wtc_1,biological,0.429,0.571
4low_1,biological,0.401,0.599
1b0w_1,biological,0.324,0.676
2jfp_1,crystal,0.803,0.197
3w64_1,biological,0.003,0.997
3eul_6,biological,0.045,0.955
4dsc_1,crystal,0.758,0.242
5ckn_1,crystal,0.942,0.058
1gam_1,biological,0.017,0.983
4fn9_1,crystal,0.891,0.109
1eqw_2,biological,0.151,0.849
5sy4_1,biological,0.014,0.986
5kol_2,biological,0.003,0.997
4o1i_2,crystal,0.795,0.205
2idl_1,biological,0.004,0.996
4ph6_1,biological,0.006,0.994
5zw3_1,biological,0.001,0.999
1uer_2,biological,0.071,0.929
4s3m_1,crystal,0.999,0.001
4qxw_1,crystal,0.639,0.361
4du5_2,biological,0.341,0.659
3vnf_2,crystal,0.917,0.083
1nfs_1,biological,0.089,0.911
4u04_1,biological,0.027,0.973
4pzk_1,biological,0.001,0.999
4omv_1,biological,0.095,0.905
1ybz_2,biological,0.116,0.884
1ibd_1,biological,0.156,0.844
3e6d_1,biological,0.006,0.994
3sno_1,biological,0.002,0.998
3b7h_1,biological,0.167,0.833
2zhg_1,biological,0.177,0.823
2ha7_1,crystal,0.995,0.005
4v07_1,biological,0.002,0.998
3by8_2,biological,0.043,0.957
4i5q_1,biological,0.015,0.985
3w66_1,biological,0.059,0.941
3zrd_1,crystal,0.611,0.389
1ail_1,biological,0.318,0.682
5vm1_5,biological,0.022,0.978
5hqw_1,biological,0.03,0.97
2ovi_2,biological,0.001,0.999
5i4c_1,biological,0.038,0.962
1xso_1,biological,0.006,0.994
3k5s_1,biological,0.319,0.681
1r5q_2,biological,0.001,0.999
1ov4_1,crystal,0.545,0.455
4oky_1,biological,0.297,0.703
3lrq_2,biological,0.302,0.698
2vrn_1,biological,0.009,0.991
1uat_2,biological,0.013,0.987
4flb_1,biological,0.442,0.558
2c2x_1,biological,0.129,0.871
4o1r_2,crystal,0.993,0.007
3cjw_1,biological,0.21,0.79
2gz6_1,crystal,0.985,0.015
5t93_1,biological,0.135,0.865
1xur_1,crystal,0.884,0.116
2r8q_1,crystal,0.915,0.085
3ppe_1,biological,0.294,0.706
2pju_1,crystal,0.591,0.409
5m7q_3,crystal,0.562,0.438
4j2p_1,crystal,0.992,0.008
3auf_1,biological,0.137,0.863
5h5n_1,biological,0.156,0.844
3tqj_1,biological,0.402,0.598
5xwz_2,crystal,0.592,0.408
5vdf_4,biological,0.005,0.995
1ovn_1,biological,0.303,0.697
2zvz_1,biological,0.019,0.981
2o1v_1,crystal,0.615,0.385
2oik_2,biological,0.004,0.996
1afw_1,biological,0.042,0.958
3kay_1,biological,0.16,0.84
5c2x_1,crystal,0.618,0.382
1sfr_4,crystal,0.607,0.393
3qyj_3,biological,0.047,0.953
3pu7_1,biological,0.022,0.978
3l1w_2,biological,0.043,0.957
3do5_1,biological,0.0,1.0
2zv3_3,biological,0.001,0.999
1iiw_1,crystal,1.0,0.0
3kg6_2,crystal,0.513,0.487
3rks_2,biological,0.003,0.997
5uzx_1,crystal,0.999,0.001
2o9a_1,biological,0.074,0.926
4exq_2,biological,0.092,0.908
5j7n_3,crystal,0.993,0.007
2nx9_1,biological,0.388,0.612
3gw2_1,biological,0.0,1.0
1is3_1,biological,0.016,0.984
4c98_1,crystal,0.696,0.304
3tn4_1,crystal,0.904,0.096
3l0z_5,biological,0.322,0.678
4e4j_2,biological,0.244,0.756
2gff_1,biological,0.097,0.903
3ec9_1,biological,0.001,0.999
5wyg_1,biological,0.004,0.996
2ar8_1,crystal,0.98,0.02
4f82_1,biological,0.009,0.991
1y7h_2,biological,0.001,0.999
3f3y_2,crystal,0.993,0.007
3ljs_1,crystal,0.571,0.429
4o1w_1,biological,0.35,0.65
3bs3_1,biological,0.086,0.914
4iys_1,biological,0.242,0.758
4ttw_1,biological,0.5,0.5
1eeq_1,biological,0.301,0.699
1dvr_1,crystal,0.604,0.396
2snw_1,crystal,0.948,0.052
1u3z_1,crystal,0.56,0.44
1ii2_1,biological,0.275,0.725
2dvn_1,crystal,0.998,0.002
3c6b_1,biological,0.155,0.845
3kkc_1,biological,0.001,0.999
3v6n_1,crystal,0.996,0.004
5trb_1,biological,0.087,0.913
2fv7_1,crystal,1.0,0.0
3ljb_2,crystal,0.798,0.202
4xea_1,biological,0.085,0.915
5abr_1,None,None,None,None,
2pfi_1,crystal,0.846,0.154
5y4t_1,crystal,1.0,0.0
3teq_3,biological,0.129,0.871
5mwx_1,None,None,None,None,
2w7w_1,biological,0.37,0.63
2ppv_1,biological,0.007,0.993
6gsu_1,biological,0.334,0.666
1zc6_1,crystal,0.998,0.002
3lmb_1,biological,0.0,1.0
1e85_1,crystal,0.765,0.235
1lvb_5,crystal,0.784,0.216
2j8z_1,biological,0.003,0.997
4wt0_1,biological,0.121,0.879
2qrr_1,biological,0.012,0.988
2cd0_1,crystal,0.634,0.366
1hlc_1,crystal,0.641,0.359
3lrq_1,biological,0.182,0.818
3h1s_1,biological,0.15,0.85
1bws_1,crystal,0.999,0.001
1b78_1,biological,0.34,0.66
4zqb_1,crystal,0.665,0.335
3cwn_2,crystal,0.51,0.49
2i45_4,biological,0.055,0.945
3hru_1,biological,0.096,0.904
1d1t_4,biological,0.067,0.933
3fbu_1,biological,0.13,0.87
1xuq_1,biological,0.006,0.994
3oco_1,biological,0.059,0.941
3keb_1,biological,0.19,0.81
1dp4_2,biological,0.41,0.59
3c9g_1,biological,0.094,0.906
2vpk_1,biological,0.094,0.906
1ujn_1,biological,0.013,0.987
1v98_2,crystal,0.659,0.341
1esr_1,crystal,0.932,0.068
5hiz_1,biological,0.196,0.804
3lf6_1,biological,0.225,0.775
3tbo_1,biological,0.278,0.722
3rny_3,crystal,0.507,0.493
2ekz_1,crystal,0.998,0.002
4j9a_11,biological,0.014,0.986
1tfg_1,biological,0.008,0.992
3g0k_1,biological,0.055,0.945
1lyn_1,crystal,0.825,0.175
5eyo_2,crystal,0.508,0.492
3uf5_1,crystal,0.67,0.33
1tvd_1,biological,0.125,0.875
1kut_1,biological,0.041,0.959
2ew2_1,biological,0.005,0.995
2d13_2,crystal,0.999,0.001
3h7l_3,crystal,0.997,0.003
4tt4_1,crystal,0.786,0.214
5eb9_1,biological,0.005,0.995
2oqt_5,biological,0.307,0.693
3pf9_1,crystal,0.985,0.015
2zw2_1,biological,0.254,0.746
3hzu_1,crystal,0.659,0.341
3nj2_1,biological,0.067,0.933
4wvr_2,biological,0.029,0.971
1gmz_1,crystal,0.669,0.331
1iqc_1,biological,0.03,0.97
1jr9_1,biological,0.033,0.967
2fca_1,biological,0.048,0.952
2cc3_1,crystal,0.55,0.45
3kbf_1,biological,0.003,0.997
4mhr_2,crystal,0.825,0.175
__pycache__,None,None,None,None,
1yem_1,biological,0.097,0.903
3woi_1,biological,0.089,0.911
3e8s_1,biological,0.022,0.978
3n3m_1,biological,0.003,0.997
5tus_3,biological,0.012,0.988
1xvq_2,biological,0.249,0.751
4d6y_1,biological,0.032,0.968
4lft_1,biological,0.493,0.507
2oai_1,biological,0.17,0.83
4re8_3,biological,0.387,0.613
3ccg_1,biological,0.019,0.981
3hj6_1,biological,0.08,0.92
3rog_2,crystal,0.876,0.124
4xvv_1,crystal,0.663,0.337
4pbe_1,crystal,0.995,0.005
3p0c_3,crystal,0.993,0.007
1oya_1,biological,0.025,0.975
5hkl_1,biological,0.068,0.932
4dyw_3,biological,0.004,0.996
5feg_1,crystal,0.821,0.179
1ye5_1,biological,0.024,0.976
3crj_1,biological,0.0,1.0
1fpq_1,biological,0.0,1.0
1c3g_1,crystal,0.994,0.006
1d5w_2,None,None,None,None,
3lfi_1,crystal,0.998,0.002
2x2a_1,biological,0.218,0.782
1r7j_1,biological,0.296,0.704
3r03_1,biological,0.217,0.783
4l7e_1,biological,0.001,0.999
2bej_1,crystal,0.945,0.055
3igd_1,crystal,0.99,0.01
3pc7_1,biological,0.328,0.672
3tr2_1,biological,0.083,0.917
2q5c_3,biological,0.044,0.956
4h2i_1,biological,0.367,0.633
1mft_1,biological,0.111,0.889
3dui_1,biological,0.281,0.719
2pzz_1,biological,0.335,0.665
5ks7_1,biological,0.032,0.968
8jdw_1,crystal,1.0,0.0
2fco_1,biological,0.027,0.973
3jth_1,biological,0.009,0.991
4zms_1,biological,0.028,0.972
1aoh_1,crystal,1.0,0.0
1nzi_1,biological,0.015,0.985
1srr_1,biological,0.032,0.968
3wud_1,biological,0.014,0.986
5u0k_4,biological,0.186,0.814
1yae_9,crystal,0.967,0.033
2qgh_1,biological,0.118,0.882
5exv_1,biological,0.001,0.999
1obb_1,biological,0.108,0.892
5lvz_1,biological,0.059,0.941
2rc3_2,biological,0.011,0.989
3dm8_1,biological,0.0,1.0
